groupId,artifactId,mcrTags
org.dcm4che.dcm4chee-arc,dcm4chee-arc-conf-ui,ui
org.springframework.boot,spring-boot-autoconfigure-processor,"spring,config,processor"
org.testfx,testfx-junit,"testing,junit"
org.wso2.carbon.identity.application.auth.basic,org.wso2.carbon.identity.application.authentication.handler.identifier,"authentication,identity"
org.wso2.carbon.identity.datapublisher.authentication,org.wso2.carbon.identity.data.publisher.application.authentication.server.feature,"server,data,authentication,identity"
org.springframework.security.kerberos,spring-security-kerberos-web,"security,spring,web"
org.nuxeo.ecm.platform,nuxeo-search-core,"platform,search"
org.apache.camel.quarkus,camel-quarkus-bonita-deployment,"deployment,apache,camel"
com.webank.wedatasphere.dss,dss-appjoint-auth,authentication
org.apache.camel,camel-management,"apache,management,camel"
cn.hutool,hutool-system,system
io.grpc,grpc-services,"grpc,service,io,rpc,protocol"
io.earcam.wrapped,com.sun.tools.attach,"tools,io"
org.apereo.cas,cas-server-core-logout,server
org.scala-lang,scala-library,"jvm,language,library,scala"
org.hawkular.apm,hawkular-apm-server-processors-zipkin,"server,processor,tracing"
org.springframework.cloud,spring-cloud-dataflow-ui,"spring,cloud,ui"
io.undertow,undertow-parser-generator,"generator,parser,io"
io.quarkus,quarkus-resteasy-reactive-deployment,"deployment,reactive,io"
org.nuxeo.ecm.liveconnect,nuxeo-liveconnect-jsf,jsf
org.glassfish.main.core,javaee-kernel,javaee
io.quarkus,quarkus-mailer,io
com.github.fangjinuo.langx,langx-java,github
net.sf.saxon,saxon-dom,dom
org.apache.knox,knox-cli-launcher,"apache,command-line,launcher"
com.adobe.acs,acs-aem-tools-bundle,"bundle,tools"
de.adorsys.psd2,consent-xs2a-web,web
org.apache.camel.quarkus,camel-quarkus-debezium-mongodb-deployment,"database,deployment,apache,mongodb,camel"
io.grpc,grpc-all,"io,rpc,grpc,protocol"
org.twitter4j,twitter4j-stream,"streaming,social,twitter"
fish.payara.arquillian,payara-client-ee8,client
org.wso2.carbon.commons,org.wso2.carbon.application.mgt.stub,"management,stub"
fish.payara.arquillian,payara-client-ee7,client
org.codehaus.groovy,groovy-groovydoc,"groovy,codehaus"
org.apache.servicemix.bundles,org.apache.servicemix.bundles.jaxb-runtime,"binding,bundle,esb,apache,xml,runtime"
org.apache.olingo,odata-commons-core,apache
org.jboss.as,jboss-as-arquillian-container-managed,"container,jboss"
org.apache.camel.quarkus,camel-quarkus-debezium-mongodb,"database,apache,mongodb,camel"
org.apache.pulsar,pulsar-io-jdbc-sqlite,"sqlite,sql,jdbc,apache,io"
org.xwiki.platform,xwiki-platform-notifications-filters-watch,"filtering,platform"
com.sun.faces,jsf-api,"jsf,api"
org.apache.stratos,org.apache.stratos.manager.service.stub,"service,apache,manager,stub"
com.thinkbiganalytics.kylo,kylo-commons-scala-api,"scala,api"
org.opencastproject,opencast-metadata-api,"metadata,api"
com.keypoint,png-encoder,encoder
org.nuxeo.utils,nuxeo-target-platforms-jsf,"jsf,platform"
compojure,compojure,clojure
org.openimaj.hadoop.tools,HadoopTwitterTokenTool,"tools,hadoop"
com.networknt,oauth2-authorize,"authentication,oauth"
org.apache.hadoop,hadoop-mapreduce-client-core,"mapreduce,hadoop,apache,client,parallel"
org.structr,structr-db-driver-api,"driver,api"
com.github.qiujiayu,autoload-cache-manager-map,"github,cache,manager"
net.sf.flexjson,flexjson,json
org.metawidget.modules,metawidget-all,module
org.xwiki.platform,xwiki-platform-extension-index,"platform,index,extension"
net.sourceforge.htmlcleaner,htmlcleaner,"html,parser"
com.vaadin,vaadin-ordered-layout-testbench,"gwt,web-framework"
io.leangen.graphql,graphql-spqr-spring-boot-annotations,"spring,annotations,io,graphql"
org.apache.bahir,spark-sql-streaming-mqtt_2.11,"sql,streaming,mqtt,spark,apache"
org.apache.felix,org.apache.felix.webconsole.plugins.scriptconsole,"plugin,apache,osgi"
org.apache.servicecomb,handler-loadbalance,apache
com.github.dapeng-soa,dapeng-container-api,"github,soa,container,service,api"
org.apache.camel.quarkus,camel-quarkus-dropbox-deployment,"deployment,apache,camel"
org.nutz,nutzboot-starter-apollo-client,"client,starter"
org.apache.edgent.android,edgent-connectors-file,"apache,connector,android"
args4j,args4j,"cli,parser"
org.apache.camel.quarkus,camel-quarkus-core,"apache,camel"
com.sun.japex,japex,"benchmark,performance"
it.sauronsoftware.cron4j,cron4j,"cron,scheduling"
de.tudarmstadt.ukp.inception.app,inception-io-xmi,io
com.cloudbees.plugins,build-flow-plugin,"plugin,build"
io.zipkin.reporter2,zipkin-sender-kafka,"streaming,reporter,kafka,io,tracing"
io.micronaut,micronaut-inject,"io,dependency-injection"
org.nuxeo.ecm.platform,nuxeo-platform-login-deputy,platform
org.apache.camel.quarkus,camel-quarkus-jdbc,"sql,jdbc,apache,camel"
com.alipay.sofa,runtime-sofa-boot-starter,"starter,runtime"
org.bytedeco,libfreenect2-platform,platform
org.jboss.jbossas,jboss-as-connector,"jboss,connector"
org.apache.tika,tika-parser-microsoft-module,"module,parser,apache"
org.apache.atlas,falcon-bridge,"bridge,apache"
io.protostuff,protostuff-xml,"io,xml"
com.github.raymanrt,orientqb,github
io.quarkus,quarkus-test-amazon-lambda,"amazon,lambda,testing,io"
org.apache.camel.quarkus,camel-quarkus-aws2-msk,"aws,amazon,apache,camel"
org.wso2.carbon,org.wso2.carbon.application.mgt.synapse.stub,"management,stub"
org.kie.kogito,kogito-addons-quarkus-persistence-infinispan,"persistence,cache"
org.apache.lucene,lucene-analyzers-common,"lucene,analyzer,apache,index"
org.jenkins-ci.plugins,parameterized-trigger,"plugin,jenkins"
com.thinkbiganalytics.kylo,kylo-file-metadata-core,metadata
org.eclipse.rdf4j,rdf4j-tools-federation,"rdf,eclipse,tools"
org.webjars,bootstrap,"web,bootstrap,assets"
com.walmartlabs.concord.server,liquibase-ext,server
org.sonatype.gossip,gossip-support,support
org.springframework.cloud.fn,zeromq-consumer,"socket,queue,spring,consumer,cloud,zeromq"
org.glassfish.grizzly,grizzly-framework-monitoring,"monitoring,framework"
com.tinkerpop.blueprints,blueprints-sparksee-graph,graph
org.apache.camel.quarkus,camel-quarkus-jsonpath,"apache,camel"
org.glassfish.jersey.media,jersey-media-json-jackson,"json,webservice"
org.kie.kogito,kogito-addons-springboot-process-management,"process,management"
org.bytedeco,openblas-platform,platform
com.github.brainlag,nsq-client,"github,client"
org.apache.karaf.examples,karaf-bundle-example-common,"bundle,apache,example,osgi"
io.quarkus,quarkus-mongodb-rest-data-panache-deployment,"database,deployment,rest,data,io,mongodb"
org.codehaus.plexus,plexus-utils,codehaus
org.noear,solon.serialization.jackson,serialization
hiccup,hiccup,clojure
net.sf.ehcache,ehcache,cache
org.apache.sling,org.apache.sling.testing.resourceresolver-mock,"mock,testing,apache"
environ,environ,clojure
org.springframework.batch,spring-batch-admin-resources,"admin,spring,batch,resource"
org.wso2.carbon.apimgt,org.wso2.carbon.apimgt.api,api
org.geotools,gt2-referencing,geo
org.webjars.bower,open-sans,"assets,web"
org.arquillian.cube,arquillian-cube-docker-starter,"docker,starter"
io.ebean,ebean-api,"io,api"
com.noelios.restlet,com.noelios.restlet.ext.spring,spring
net.masterthought,maven-cucumber-reporting,"plugin,build,build-system,reporting,maven"
org.eclipse.californium,californium-proxy2,"eclipse,proxy"
io.apicurio,apicurio-registry-schema-util-avro,"registry,serialization,avro,schema,io,protocol"
org.apache.camel.quarkus,camel-quarkus-qute-component,"apache,camel"
org.apache.jackrabbit,oak-search,"apache,cms,search"
com.datastax.oss,java-driver-query-builder,"query,builder,driver"
org.apache.camel,camel-xmlsecurity,"apache,camel"
org.apache.servicemix.bundles,org.apache.servicemix.bundles.jedis,"bundle,esb,apache,redis"
org.kie.kogito,kogito-addons-process-management,"process,management"
software.amazon.serverless,aws-ssm-java-caching-client,"aws,amazon,serverless,client"
org.springframework.data,spring-data-rest-webmvc,"rest,data,spring,mvc"
org.glassfish.jersey.bundles.repackaged,jersey-guava,"bundle,webservice"
org.openscience.cdk,cdk-data,data
org.apache.servicecomb,foundation-common,apache
org.apache.camel.quarkus,camel-quarkus-aws2-lambda,"aws,amazon,lambda,apache,camel"
org.ehcache,ehcache,cache
org.activiti,activiti-api-task-model,"model,bpm,api"
org.wildfly.security,wildfly-elytron-ssl,"security,ssl"
org.apache.wss4j,wss4j-ws-security-policy-stax,"streaming,security,apache,xml,policy"
org.nuxeo.ecm.liveconnect,nuxeo-liveconnect-google-drive-core,google
org.eclipse.ditto,ditto-internal-utils-cache-loaders,"loader,eclipse,cache"
org.jboss.jbossas,jboss-as-tomcat,"server,webserver,jboss,tomcat"
org.apache.plc4x,plc4j-transport-serial,"transport,apache"
org.securegraph,securegraph-tools,tools
org.eclipse.platform,org.eclipse.jface,"eclipse,platform"
com.ibm.fhir,fhir-client,"client,ibm"
org.jboss.windup.config,windup-config-xml,"config,jboss,xml"
org.nuxeo.runtime,nuxeo-runtime-metrics,"metrics,runtime"
org.apache.sling,org.apache.sling.commons.osgi,"apache,osgi"
org.flywaydb,flyway-core,"database,jdbc,migration"
io.protostuff,protostuff-yaml,"io,yaml"
net.java.truevfs,truevfs-driver-tar-bzip2,"compression,driver"
ddf.admin.core,admin-core-insecuredefaults,admin
org.pentaho.reporting.designer,report-designer,"reporting,report"
io.fabric8,kubernetes-model-common,"kubernetes,model,io"
org.apache.camel.quarkus,camel-quarkus-openstack-deployment,"deployment,apache,openstack,camel"
org.apache.ratis,ratis-server,"server,apache"
org.junit.platform,junit-platform-suite,"junit,testing,platform"
org.eclipse.ditto,ditto-internal-models-streaming,"streaming,model,eclipse"
io.quarkus.arc,arc-processor,"processor,io"
org.openhab.addons.bundles,org.openhab.binding.volvooncall,"binding,bundle"
org.gridkit.jvmtool,sjk-agent,agent
io.apicurio,apicurio-registry-utils-converter,"registry,io"
org.apache.knox,gateway-i18n-logging-sl4j,"i18n,logging,gateway,apache"
io.quarkus,quarkus-mutiny-deployment,"deployment,io"
com.github.jponge,lzma-java,"github,compression"
org.nutz,nutz-integration-jedisque,integration
com.typesafe.scala-logging,scala-logging_2.12,"logging,typesafe,scala"
net.sourceforge.owlapi,owlapi-api,api
org.apache.xmlbeans.wso2,xmlbeans,apache
com.google.elemental2,elemental2-core,google
org.apache.activemq.examples.federation,federated-queue,"jms,queue,apache,example"
org.apache.camel.quarkus,camel-quarkus-xmpp-deployment,"deployment,apache,xmpp,camel"
org.hawkular.apm,hawkular-apm-collector,collector
org.hibernate.common,hibernate-commons-annotations,"persistence,reflection,annotations,hibernate"
org.nutz,nutz-integration-rabbitmq,"rabbitmq,integration,queue,amqp"
org.apache.shenyu,shenyu-spring-boot-starter-sync-data-etcd,"etcd,data,spring,config,apache,sync,starter"
trilead-ssh2,trilead-ssh2,"network,ssh"
org.apache.camel.quarkus,camel-quarkus-syslog-deployment,"deployment,logging,apache,camel"
org.apache.camel.quarkus,camel-quarkus-aws2-eventbridge,"aws,amazon,apache,camel"
org.openhab.addons.bundles,org.openhab.binding.tibber,"binding,bundle"
io.pkts,pkts-buffers,io
org.apache.ignite,ignite-cloud,"cloud,apache"
javax.inject,javax.inject-tck,"dependency-injection,javax,specs,standard"
com.sun.xml.bind.external,rngom,"binding,xml"
io.gravitee.definition,gravitee-definition-jackson,io
io.github.rybalkinsd,kohttp,"github,io"
io.streamnative.pulsar.handlers,kafka-0-9,"streaming,kafka,io"
org.kie.kogito,kogito-addons-events-rules,"event,rules"
org.springframework.vault,spring-vault-core,spring
com.ibm.db2,jcc,ibm
jboss.jboss-embeddable-ejb3,jboss-ejb3-all,"ejb,jboss"
org.apache.flume,build-support,"support,build,apache"
org.openhab.addons.bundles,org.openhab.binding.ihc,"binding,bundle"
org.wso2.carbon,org.wso2.carbon.registry.ws.stub,"registry,stub"
com.facebook.presto,presto-blackhole,facebook
org.wso2.carbon.analytics-common,org.wso2.carbon.analytics.idp.client,"client,analytics"
org.ops4j.pax.exam,pax-exam-junit4,"junit,testing"
com.sparsity,sparkseejava,"graph,database,nosql"
org.wso2.am,org.wso2.am.integration.clients.gateway.api,"integration,gateway,client,api"
com.github.housepower,clickhouse-native-jdbc-shaded,"github,sql,jdbc,native"
eu.stratosphere,avro,"protocol,serialization,avro"
org.codehaus.plexus,plexus-testing,"testing,codehaus"
org.xwiki.platform,xwiki-platform-rendering-macro-context,"macro,render,platform"
edu.illinois.cs.cogcomp,curator-interfaces,interface
org.flowable,flowable5-compatibility,compatibility
org.apache.nifi,nifi-distributed-cache-client-service-api,"service,cache,distributed,apache,client,api"
org.apache.deltaspike.modules,deltaspike-partial-bean-module-api,"module,beans,apache,api"
org.apache.tinkerpop,gremlin-shaded,"apache,graph"
org.wildfly.security,wildfly-elytron-sasl-scram,security
com.alibaba.boot,nacos-discovery-spring-boot-autoconfigure,"spring,config,discovery"
org.springframework.cloud,spring-cloud-gateway-core,"spring,gateway,cloud"
group.idealworld.dew,cluster-spi-hazelcast,"interface,hazelcast,cluster"
de.tudarmstadt.ukp.clarin.webanno,webanno-api-automation,api
org.glassfish.main.admin,appserver-cli,"admin,server,command-line"
org.apache.syncope.ext.flowable,syncope-ext-flowable-client-console,"apache,client,console"
org.apache.santuario,xmlsec,"security,apache"
org.finra.herd,herd-docs-swagger-new,"doc,swagger,api"
org.apache.camel.quarkus,camel-quarkus-arangodb-deployment,"deployment,apache,camel"
org.codice.ddf.spatial,spatial-csw-transformer,spatial
io.quarkus,quarkus-bootstrap-maven-resolver,"build,build-system,maven,io,bootstrap"
com.netflix.rxjava,rxjava-math,"reactive,math"
org.apache.servicecomb.toolkit,contractgen,"tools,apache,toolkit"
org.noear,snowflake-id-solon-plugin,plugin
org.apache.solr,solr-core,"apache,solr,search"
com.ibm.watson,visual-recognition,"recognition,visual,ibm"
org.apache.camel.quarkus,camel-quarkus-xslt-deployment,"deployment,apache,xslt,camel"
org.geotools,gt-epsg-hsql,"database,hsql,geo"
org.xeustechnologies,test-jcl,testing
cloud.commandframework,cloud-velocity,cloud
org.igniterealtime.smack,smack-tcp,"network,tcp,xmpp,messaging"
io.quarkus,quarkus-resteasy-mutiny,io
org.apache.brooklyn,brooklyn-camp,apache
org.glassfish.main.extras,javaee,javaee
org.eclipse.persistence,org.eclipse.persistence.jpa.modelgen.processor,"persistence,eclipse,jpa,processor"
org.spockframework,spock-guice,dependency-injection
com.jd.joyqueue,laf-vertx-web-springboot-starter,"web,vertx,starter"
com.google.auto.value,auto-value,google
org.seleniumhq.selenium,selenium-chrome-driver,"selenium,testing,driver"
com.google.gwt.gwtmockito,gwtmockito,"gwt,mocking,google,testing,ui"
org.jogamp.gluegen,gluegen-rt-natives-linux-aarch64,"unix,linux"
io.seata,seata-compressor-deflater,"compression,io"
com.dukescript.canvas,html5-canvas,html
com.azure,azure-security-keyvault-certificates,"security,azure"
fr.opensagres.xdocreport,fr.opensagres.xdocreport.itext5.extension,extension
org.apache.servicemix.specs,org.apache.servicemix.specs.jaxrs-api-2.1,"esb,rest,apache,api,jaxrs,specs"
io.reactivex.rxjava2,rxjavafx,"reactive,io"
com.azure,azure-iot-deviceupdate,azure
org.springframework.cloud,spring-cloud-gcp-starter-firestore,"spring,cloud,starter"
org.opensymphony.quartz,quartz,scheduling
org.xwiki.platform,xwiki-platform-filter-instance-script,"filtering,platform,scripting"
com.walmartlabs.concord,concord-sdk,sdk
org.nutz,nutzboot-starter-caffeine,starter
org.eclipse,osgi,"eclipse,osgi"
io.quarkus,quarkus-kubernetes-client-internal,"kubernetes,client,io"
com.sun.grizzly,grizzly-compat,compatibility
org.glassfish.jersey.core,jersey-client,"client,webservice"
de.tudarmstadt.ukp.wikipedia,de.tudarmstadt.ukp.wikipedia.api,"wikipedia,api"
net.javacrumbs.shedlock,shedlock-provider-jdbc,"sql,provider,jdbc"
com.eclipsesource.jaxrs,provider-multipart,"provider,rest,jaxrs"
com.teradata.jdbc,terajdbc4,"sql,jdbc"
de.codecentric,jbehave-junit-runner,"junit,runner,testing"
org.apache.camel.quarkus,camel-quarkus-chunk-deployment,"deployment,apache,camel"
org.sonatype.nexus,nexus-guice-servlet,"dependency-injection,servlet"
com.vaadin,vaadin-gradle-plugin,"plugin,gwt,build,build-system,web-framework,gradle,groovy"
com.amazonaws,aws-java-sdk-ecr,"aws,amazon,sdk"
com.alibaba.otter,canal.instance.spring,spring
de.tudarmstadt.ukp.wikipedia,de.tudarmstadt.ukp.wikipedia.parser,"parser,wikipedia"
org.jenkins-ci.plugins,github-api,"plugin,github,client,jenkins,api"
info.bliki.wiki,bliki-core,wiki
org.eclipse.aether,aether-transport-wagon,"eclipse,transport"
groovy,groovy-all,groovy
com.effektif,effektif-mongo,mongodb
io.github.yedaxia,japidocs,"github,io"
org.optaplanner,optaplanner-persistence-jpa,"persistence,jpa"
org.apache.lucene,lucene-queries,"lucene,apache,index"
org.apache.camel.quarkus,camel-quarkus-aws2-athena-deployment,"aws,amazon,deployment,apache,camel"
org.batoo.jpa,batoo-jpa,"persistence,jpa"
org.openhab.addons.bundles,org.openhab.binding.smhi,"binding,bundle"
org.ow2.asm,asm-debug-all,"debug,bytecode"
org.glassfish.jersey.ext.microprofile,jersey-mp-rest-client,"rest,client,webservice"
io.pebbletemplates,pebble-spring4,"spring,io"
org.camunda.bpm.webapp,camunda-webapp-webjar-ee,"bpm,web,webapp"
io.pebbletemplates,pebble-spring5,"spring,io"
org.apache.camel.quarkus,camel-quarkus-support-xalan,"support,apache,camel"
io.shardingsphere,sharding-orchestration-reg-etcd,"etcd,config,io,orchestration"
