repositoryName,mcrTags
secbr/drools,"[api,compiler,rule-engine,scheduling,spring,starter]"
WeBankFinTech/Schedulis,"[apache,api,authentication,client,dependency-injection,framework,google,hadoop,http,javax,linkedin,mapreduce,parallel,schema,servlet,specs,standard,tools,upload]"
microcks/microcks,"[client,eclipse,github,io,json,model,mongodb,plugin,server]"
debop/hibernate-redis,"[benchmark,client,data,jpa,junit,logging,mapping,orm,performance,persistence,redis,relational,spring,starter,testing,transaction]"
ef-labs/vertx-jersey,"[bridge,dependency-injection,google,json]"
ecsec/open-ecard,"[analysis,annotations,defect,google,logging,metadata,mocking,native,swing,testing,ui]"
LinkedInAttic/sensei,"[analyzer,apache,computing,coordination,distributed,github,hadoop,index,lucene,zookeeper]"
StrongKey/fido2,"[api,eclipse,javaee,javax,jpa,json,persistence,processor,specs,standard]"
alibaba/jvm-sandbox,"[api,javax,logging,servlet,specs,standard,tools]"
Diabol/delivery-pipeline-plugin,"[apache,authentication,build,build-system,client,codehaus,dashboard,dependency-injection,driver,git,google,jenkins,junit,matrix,maven,mock,mocking,model,module,plugin,provider,scm,scripting,security,selenium,support,testing,view,workflow]"
SmartBear/soapui,"[analysis,annotations,apache,api,authentication,client,defect,description,google,http,javax,jetty,json,metadata,mime,oauth,security,server,service,servlet,specs,standard,swing,testing,ui,webserver,webservice]"
openjdk/jdk17,"[api,ide,interface,module,netbeans,ui]"
tuguangquan/mybatis,[bytecode]
SonarSource/sonar-java,"[analysis,analyzer,annotation,annotations,apache,api,build,build-system,cli,commons,compatibility,compiler,cryptography,data,defect,eclipse,elastic,elasticsearch,encryption,generator,google,hibernate,http,ide,io,javaee,javax,junit,logging,maven,metadata,mocking,netbeans,parser,persistence,platform,plugin,reactive,search,security,servlet,sonar,specs,spring,standard,testing,tools,transaction,upload,validation,xml]"
intuit/fuzzy-matcher,"[analyzer,apache,index,lucene]"
bootique/bootique,"[io,testing]"
xvik/dropwizard-guicey,"[bridge,codehaus,dependency-injection,google,groovy,jvm,language,testing]"
fhoeben/hsac-fitnesse-fixtures,"[apache,diff,json,mime,patch]"
cmu-phil/tetrad,"[analysis,annotations,defect,math,metadata]"
ZHENFENG13/ssm-demo,"[api,javax,servlet,specs,spring,standard,support,testing,transaction,upload]"
tbroyer/gwt-maven-plugin,"[annotations,apache,api,build,build-system,codehaus,google,maven,metadata,plugin,tools]"
vert-x3/vertx-mysql-postgresql-client,"[asynchronous,database,driver,github,jvm,language,library,postgresql,scala]"
DragonetMC/Dragonet-Legacy,"[bytecode,debug]"
spotbugs/sonar-findbugs,"[analysis,annotations,api,bridge,defect,google,metadata,plugin,sonar,xml]"
chucheng92/TinyMooc,"[annotations,api,bytecode,compiler,generator,hibernate,javax,mapping,orm,parser,persistence,reflection,relational,servlet,specs,spring,standard,transaction,upload]"
ctripcorp/dal,"[api,javax,jdbc,junit,logging,mock,mocking,module,persistence,servlet,specs,spring,sql,standard,testing]"
nishio-dens/bitbucket-pullrequest-builder-plugin,"[analysis,annotations,codehaus,defect,google,jaxrs,metadata,rest]"
Pay-Group/best-pay-sdk,"[http,logging]"
javamelody/javamelody,"[amazon,api,aws,cache,cloud,data,dependency-injection,elastic,elasticsearch,google,javax,logging,metrics,monitoring,pdf,persistence,sdk,search,servlet,specs,spring,standard,xml]"
googleapis/gapic-generator,[google]
spring-cloud/spring-cloud-function,"[api,azure,broker,build,build-system,cloud,extension,framework,github,google,grpc,io,junit,maven,protocol,resource,rpc,service,spring,stub,system,testing,web]"
88250/symphony,"[client,http]"
castlabs/dashencrypt,"[cli,javax,parser,specs,standard]"
protostuff/protostuff,"[annotations,apache,build,build-system,codehaus,io,maven,metadata,model,plugin,runtime,tools,view,xml,yaml]"
HomeAdvisor/Kafdrop,"[apache,api,builder,client,codehaus,coordination,distributed,groovy,http,io,module,swagger,testing,zookeeper]"
confluentinc/kafka-connect-jdbc,"[jdbc,sql,sqlite]"
bonigarcia/mastering-junit5,"[engine,github,io,junit,logging,platform,spring,testing]"
aws/aws-encryption-sdk-java,"[analysis,annotations,defect,engine,google,junit,metadata,testing]"
alibaba/easyexcel,"[apache,bytecode,cache,commons,csv,logging,schema,spring,tabular]"
HashDataInc/bireme,"[junit,mock,mocking,module,testing]"
thulab/tsfile,"[apache,logging,protocol,serialization,thrift]"
osgi/osgi.enroute,"[apache,api,dao,esb,example,http,jetty,json,logging,microservices,osgi,server,service,specs,webserver,webservice]"
brunoborges/webfx,"[bundle,client,codehaus,groovy,webservice]"
os72/protoc-jar-maven-plugin,"[api,build,codehaus,grpc,io,protocol,rpc,stub]"
spring-projects/spring-data-book,"[admin,annotations,apache,api,batch,codehaus,computing,data,database,distributed,graph,groovy,hadoop,hbase,index,javax,jpa,json,junit,jvm,language,logging,lucene,mapping,mvc,neo4j,nosql,orm,persistence,protocol,relational,resource,rest,serialization,servlet,specs,spring,standard,support,testing,thrift,transaction,upload,xml]"
naver/volley-extensions,"[api,extension,junit,mock,mocking,module,testing]"
jcabi/jcabi-github,"[api,client,github,logging,xml]"
TNG/JGiven,"[annotations,apache,build,build-system,junit,maven,metadata,plugin,testing,tools]"
lennartkoopmann/nzyme,"[annotations,client,cryptography,database,date,google,http,jdbc,json,logging,migration,syslog]"
864381832/xJavaFxTool,"[github,xml,xpath]"
pmlopes/yoke,"[analysis,annotations,authentication,defect,metadata,openid]"
restlet/restlet-framework-java,"[apache,api,codehaus,dependency-injection,eclipse,google,http,javax,jetty,jvm,language,library,mime,osgi,scala,search,server,servlet,solr,specs,standard,streaming,upload,webserver,xml]"
bernardosulzbach/dungeon,"[analysis,annotations,defect,metadata]"
camunda-consulting/code,"[apache,api,assets,azure,binding,bootstrap,bpm,bridge,camel,codehaus,commons,compiler,container,dom,engine,excel,extension,frontend,groovy,identity,integration,io,javaee,javax,jaxrs,jboss,json,junit,logging,mail,mapping,messaging,mock,mocking,model,module,orm,persistence,relational,remote,rest,rule-engine,security,servlet,slf4j,specs,spreadsheet,spring,standard,starter,testing,transaction,transport,upload,validation,web,webapp]"
Byron4j/CookBook,"[apache,coordination,distributed,mapping,orm,persistence,relational,spring,zookeeper]"
google/gwtmockito,"[api,google,gwt,mock,mocking,testing,ui]"
201206030/novel-plus,"[apache,api,code,codegen,generator,github,io,jdbc,persistence,sdk,security,spring,sql,starter,swagger,upload,web]"
dianping/puma,"[apache,api,bytecode,client,compression,coordination,distributed,framework,javax,mime,servlet,specs,spring,standard,support,testing,tools,transaction,view]"
goxr3plus/XR3Player,"[jdbc,sql,sqlite,swing,ui,validation]"
medcl/elasticsearch-analysis-pinyin,"[api,junit,mock,mocking,module,testing]"
oslabs-beta/Kafka-Sprout,"[client,message,messaging,queue,spring,starter]"
mebigfatguy/fb-contrib,"[api,engine,junit,persistence,servlet,spring,testing,transaction]"
didi/AgileTC,"[spring,websocket]"
violetumleditor/violetumleditor,"[compiler,generator,parser,upload,xml]"
ververica/flink-cdc-connectors,"[apache,api,connector,database,geometry,geospatial,io,json,postgresql,testing]"
RuedigerMoeller/fast-serialization,[json]
mesos/hadoop,"[io,metrics]"
YunaiV/ruoyi-vue-pro,"[admin,bpm,client,github,io,sdk,server,spring,starter]"
Thomas-S-B/visualee,[json]
ExpediaGroup/stream-registry,"[analysis,annotations,apache,build,build-system,defect,graphql,kafka,maven,metadata,plugin,registry,spring,starter,streaming,tools]"
openanalytics/shinyproxy,"[io,json,server,web]"
richardwilly98/elasticsearch-river-mongodb,[math]
mybatis/spring-boot-starter,"[codehaus,config,groovy,jvm,language,persistence,spring]"
stleary/JSON-java,[json]
yermak/AudioBookConverter,"[api,swing,ui]"
Azure/azure-sdk-for-java,"[amqp,analytics,aop,apache,api,appserver,aspect,avro,azure,batch,build,build-system,bundle,cache,client,cloud,codec,config,container,cryptography,docker,eclipse,encryption,engine,experimental,export,github,hibernate,http,identity,integration,io,javax,jdbc,jms,json,junit,jvm,language,library,maven,message,messaging,metrics,mock,mocking,module,monitor,native,netty,network,persistence,processor,protocol,provider,query,queue,reactive,resource,rest,runtime,scala,sdk,security,serialization,server,servlet,socket,specs,spring,sql,standard,starter,storage,streaming,support,testing,transaction,transport,unix,validation,web]"
dandelion/dandelion-datatables,"[api,github,javax,logging,pdf,servlet,specs,spring,standard,testing]"
spring-cloud/spring-cloud-dataflow,"[amazon,appserver,aws,build,build-system,cloud,codehaus,dsl,interface,maven,resource,rest,sdk,server,shell,spring,starter,ui]"
alexo/wro4j,"[api,build,ruby]"
fnproject/fdk-java,"[client,http,json,runtime,testing]"
j-easy/easy-batch,"[apache,api,batch,commons,csv,expression,javaee,javax,json,language,specs,standard,tabular,xml]"
jwpttcg66/NettyGameServer,"[apache,bytecode,coordination,distributed,github,logging,mapping,orm,persistence,relational,runtime,spring,support,testing,zookeeper]"
rstoyanchev/spring-websocket-portfolio,"[angular,api,assets,bootstrap,javax,json,servlet,specs,standard,ui,web]"
tdunning/log-synth,"[cli,compression,parser]"
FasterXML/jackson-dataformat-xml,"[api,codehaus,streaming,xml]"
ArcBees/GWTP,"[api,dependency-injection,github,google,gwt,javax,mocking,persistence,rest,rpc,server,servlet,specs,spring,standard,testing,ui]"
exoplatform/platform,"[api,javax,logging,portlet,specs,standard]"
confluence-publisher/confluence-publisher,"[annotations,apache,build,build-system,io,json,maven,metadata,mime,plugin,rest,tools]"
digitalfondue/lavagna,"[api,authentication,client,database,javax,jdbc,message,messaging,migration,oauth,queue,servlet,specs,spring,standard,support,testing,websocket]"
SpigotMC/BungeeCord,"[apache,build,build-system,connector,io,logging,maven,native,netty,network,query,socket,transport,unix]"
ttddyy/datasource-proxy,[logging]
jenkinsci/jira-plugin,"[jenkins,plugin]"
junit-team/junit5-samples,"[junit,kotlin,testing]"
BetonQuest/BetonQuest,"[api,platform]"
spotify/dockerfile-maven,"[annotations,apache,build,build-system,codehaus,maven,metadata,plugin,tools]"
thinkaurelius/titan,"[analyzer,ant,apache,api,benchmark,bytecode,cli,client,codehaus,compiler,computing,coordination,database,debug,distributed,generator,graph,groovy,hadoop,hbase,index,io,jaxrs,jboss,json,junit,jvm,language,logging,lucene,math,metrics,monitoring,native,nosql,parser,performance,protocol,rest,ruby,search,serialization,solr,spatial,testing,thrift,zookeeper]"
tobiasflohre/movie-database,"[admin,assets,bootstrap,client,spring,starter,web]"
greenrobot/essentials,[testing]
rememberber/WePush,"[client,http,jdbc,logging,sdk,sql,sqlite]"
gwt-test-utils/gwt-test-utils,"[dependency-injection,google,gwt,spring,testing,ui]"
pmerienne/trident-ml,"[analyzer,apache,index,lucene]"
lucee/Lucee,"[api,concurrent,database,embedded,hsql,http,javax,mail,native,servlet,specs,sql,standard]"
logicalclocks/hopsworks,"[apache,api,cache,client,codehaus,coordination,distributed,eclipse,io,javaee,javax,jpa,persistence,processor,protocol,proxy,serialization,service,specs,standard,thrift,upload,webservice,zookeeper]"
bonigarcia/webdrivermanager,"[client,container,docker,github,io,logging]"
shuzheng/zheng,"[apache,api,cache,client,code,codegen,coordination,distributed,generator,github,io,javax,jms,message,persistence,queue,security,specs,spring,standard,support,swagger,testing,upload]"
javamonkey/beetl2.0,"[logging,spring,support]"
dropwizard/dropwizard,"[annotations,api,compiler,database,dependency-injection,eclipse,github,hibernate,http,io,javax,jdbc,jetty,logging,metadata,metrics,migration,mustache,native,persistence,reflection,server,servlet,specs,standard,validation,webserver,webservice]"
jawi/ols,"[junit,testing]"
spring-io/initializr,"[apache,build,build-system,connector,io,maven,metadata,spring]"
phax/ph-css,[codehaus]
trautonen/coveralls-maven-plugin,"[annotations,apache,build,build-system,codehaus,maven,metadata,mime,model,plugin,tools]"
actiontech/dble,"[apache,cache,coordination,distributed,framework,grpc,io,protocol,rpc,stub,testing,zookeeper]"
appfuse/appfuse,"[analyzer,apache,api,archetype,assets,bootstrap,build,build-system,bytecode,codehaus,database,driver,embedded,extension,frontend,github,google,gwt,hibernate,hsql,jaxrs,jboss,jpa,logging,maven,persistence,rest,search,selenium,sql,testing,ui,web,webservice,wicket,widget]"
4thline/cling,"[api,cli,ejb,javax,native,parser,specs,standard,swing,ui]"
mcxiaoke/android-volley,[testing]
dice-group/Palmetto,"[analyzer,apache,index,lucene,spring,testing]"
vladmihalcea/hibernate-types,"[jdbc,logging,sql]"
alibaba/mdrill,"[apache,api,clojure,computing,coordination,csv,database,distributed,hadoop,hbase,jsf,nosql,protocol,search,serialization,solr,tabular,thrift,upload,zookeeper]"
RyanSusana/elepy,"[admin,api,authentication,database,driver,hibernate,i18n,ibm,io,javax,jdbc,junit,mongodb,oauth,persistence,postgresql,reflection,selenium,server,specs,sql,standard,testing,validation]"
Mach5/supersonic,"[bytecode,cache,database,embedded,hsql,junit,mock,mocking,module,security,sql,testing,upload]"
ehrbase/ehrbase,"[api,data,database,jdbc,json,migration,sdk,testing]"
socketio/engine.io-server-java,"[api,javaee,javax,servlet,specs,standard]"
BriData/DBus,"[apache,api,client,commons,coordination,csv,distributed,eclipse,framework,io,jetty,json,proxy,server,spring,swagger,tabular,testing,webserver,zookeeper]"
uwolfer/gerrit-rest-java-client,[xml]
apache/karaf,"[annotations,apache,api,binding,build,build-system,bundle,database,directory,esb,event,example,framework,ftp,http,javax,jaxrs,jboss,jetty,jmx,jndi,junit,logging,management,matching,maven,metadata,naming,native,network,osgi,plugin,provider,redis,repository,rest,rmi,runtime,security,server,service,servlet,shell,specs,spring,ssh,standard,testing,transaction,url,web,webserver,webservice,xml]"
iipc/openwayback,"[apache,computing,distributed,hadoop,html,jvm,language,parser,server]"
HubSpot/slack-client,[client]
BaseXdb/basex,"[junit,math,platform,testing,upload,xml]"
jzyong/game-server,"[annotations,apache,api,build,build-system,client,http,io,javax,math,maven,metadata,network,plugin,redis,servlet,socket,specs,spring,standard,support,testing,tools,transaction,upload]"
agoncal/agoncal-application-petstore-ee7,"[assets,bootstrap,web]"
strimzi/strimzi-kafka-operator,"[annotations,apache,authentication,builder,codec,config,coordination,distributed,http,io,json,junit,jvm,kafka,kubernetes,language,library,linkedin,logging,matching,mock,mocking,model,native,netty,network,oauth,platform,provider,rest,runtime,scala,server,socket,streaming,testing,tracing,transport,unix,zookeeper]"
blobcity/db,"[apache,api,collections,google,javax,jvm,language,library,logging,parser,scala,service,specs,sql,standard,structures]"
googleads/googleads-java-lib,"[apache,api,client,commons,csv,dependency-injection,description,google,json,metadata,service,tabular,webservice]"
rohanpadhye/JQF,"[annotations,apache,build,build-system,maven,metadata,plugin,tools]"
cerberustesting/cerberus-source,"[api,codehaus,groovy,io,javax,json,jvm,language,native,servlet,specs,spring,standard,swagger,testing,upload]"
mediathekview/MediathekView,"[analysis,annotations,client,defect,http,jdbc,logging,metadata,native,sql,sqlite]"
petterobam/database-oop,"[jdbc,sql,sqlite]"
thymeleaf/thymeleafexamples-stsm,"[api,servlet]"
lumifyio/lumify,"[annotations,apache,api,authentication,codehaus,commons,coordination,csv,dependency-injection,distributed,framework,google,groovy,hibernate,javax,jsp,junit,jvm,language,library,mock,mocking,module,oauth,persistence,pooling,runtime,scala,server,servlet,specs,standard,tabular,testing,tomcat,tools,upload,webserver,xml,xpath,zookeeper]"
